,rets,flags,target,target_rets,pmodel,prets,rets2,rets3,regime,pred,prob,prob_iso,pred_iso
2022-12-09,-0.008848684449134453,0,0.0,-0.001825626772634406,0,-0.0,-0.01483758836037364,-0.013672691453206567,0.0,0,0.0,0.0,0
2022-12-10,-0.001825626772634406,0,0.0,-0.012835297121987308,0,-0.0,-0.008848684449134453,-0.01483758836037364,0.0,0,0.0,0.0,0
2022-12-11,-0.012835297121987308,0,0.0,-0.016630198598485395,0,-0.0,-0.001825626772634406,-0.008848684449134453,0.0,0,0.0,0.0,0
2022-12-12,-0.016630198598485395,0,0.0,-0.004659448294079181,0,-0.0,-0.012835297121987308,-0.001825626772634406,0.0,0,0.0,0.0,0
2022-12-13,-0.004659448294079181,0,1.0,0.009154791177981972,0,-0.0,-0.016630198598485395,-0.012835297121987308,0.0,0,0.0,0.0,0
2022-12-14,0.009154791177981972,0,1.0,0.002033582383394212,1,0.0,-0.004659448294079181,-0.016630198598485395,0.0,1,0.5139116940516809,0.4569587928411457,0
2022-12-15,0.002033582383394212,0,1.0,0.0150200325491869,1,0.002033582383394212,0.009154791177981972,-0.004659448294079181,0.0,1,0.5435008656168145,0.5343820570741459,1
2022-12-16,0.0150200325491869,0,1.0,0.006462328075128491,1,0.0150200325491869,0.002033582383394212,0.009154791177981972,0.0,1,0.5728978719906194,0.6206754701420658,1
2022-12-17,0.006462328075128491,0,0.0,-0.006125714842461168,1,0.006462328075128491,0.0150200325491869,0.002033582383394212,0.0,1,0.5570500232017551,0.5926076735318964,1
2022-12-18,-0.006125714842461168,0,0.0,-0.006135927035075857,0,-0.006125714842461168,0.006462328075128491,0.0150200325491869,0.0,0,0.0,0.0,0
2022-12-19,-0.006135927035075857,0,0.0,-0.02711477634814314,0,-0.0,-0.006125714842461168,0.006462328075128491,0.0,0,0.0,0.0,0
2022-12-20,-0.02711477634814314,0,0.0,-0.003436589674099916,0,-0.0,-0.006135927035075857,-0.006125714842461168,0.0,0,0.0,0.0,0
2022-12-21,-0.003436589674099916,0,1.0,0.002933594400195758,0,-0.0,-0.02711477634814314,-0.006135927035075857,0.0,0,0.0,0.0,0
2022-12-22,0.002933594400195758,0,0.0,-0.02855130110587662,1,0.0,-0.003436589674099916,-0.02711477634814314,0.0,0,0.49057707443505205,0.4081911552499788,0
2022-12-23,-0.02855130110587662,0,1.0,0.02405857722936345,0,-0.02855130110587662,0.002933594400195758,-0.003436589674099916,0.0,0,0.0,0.0,0
2022-12-24,0.02405857722936345,0,1.0,0.023405533586486206,1,0.0,-0.02855130110587662,0.002933594400195758,0.0,1,0.5593240557239906,0.5702518664468638,1
2022-12-25,0.023405533586486206,0,0.0,-0.0020114644164320175,1,0.023405533586486206,0.02405857722936345,-0.02855130110587662,0.0,0,0.47497825372899555,0.3835557029829476,0
2022-12-26,-0.0020114644164320175,0,0.0,-0.014593222264775406,0,-0.0020114644164320175,0.023405533586486206,0.02405857722936345,0.0,0,0.0,0.0,0
2022-12-27,-0.014593222264775406,0,0.0,-0.006882891827576635,0,-0.0,-0.0020114644164320175,0.023405533586486206,0.0,0,0.0,0.0,0
2022-12-28,-0.006882891827576635,0,1.0,0.01502712229493336,0,-0.0,-0.014593222264775406,-0.0020114644164320175,0.0,0,0.0,0.0,0
2022-12-29,0.01502712229493336,0,1.0,0.02383635109240907,1,0.0,-0.006882891827576635,-0.014593222264775406,0.0,1,0.5169777902630788,0.4569587928411457,0
2022-12-30,0.02383635109240907,0,0.0,-0.008299585931441701,1,0.02383635109240907,0.01502712229493336,-0.006882891827576635,0.0,1,0.5289257477297978,0.4953694969286061,0
2022-12-31,-0.008299585931441701,0,0.0,-0.03658603202734759,0,-0.008299585931441701,0.02383635109240907,0.01502712229493336,0.0,0,0.0,0.0,0
2023-01-01,-0.03658603202734759,0,0.0,-0.009027000504576388,0,-0.0,-0.008299585931441701,0.02383635109240907,0.0,0,0.0,0.0,0
2023-01-02,-0.009027000504576388,0,1.0,0.004767691480913687,0,-0.0,-0.03658603202734759,-0.008299585931441701,0.0,0,0.0,0.0,0
2023-01-03,0.004767691480913687,0,1.0,0.013422782335404303,1,0.0,-0.009027000504576388,-0.03658603202734759,0.0,0,0.46775999850316924,0.3843884918540842,0
2023-01-04,0.013422782335404303,0,1.0,0.01898604353515776,1,0.013422782335404303,0.004767691480913687,-0.009027000504576388,0.0,1,0.5292906623770538,0.4794031103739841,0
2023-01-05,0.01898604353515776,0,1.0,0.003242819302689679,1,0.01898604353515776,0.013422782335404303,0.004767691480913687,0.0,1,0.5591505824798307,0.5926076735318964,1
2023-01-06,0.003242819302689679,0,0.0,-6.672039806483905e-05,1,0.003242819302689679,0.01898604353515776,0.013422782335404303,0.0,1,0.5847980292187718,0.6493451437854878,1
2023-01-07,-6.672039806483905e-05,0,1.0,0.01821097694960928,0,-6.672039806483905e-05,0.003242819302689679,0.01898604353515776,0.0,0,0.0,0.0,0
2023-01-08,0.01821097694960928,0,1.0,0.018985239114307904,1,0.0,-6.672039806483905e-05,0.003242819302689679,0.0,1,0.5578761806164256,0.5789412936811912,1
2023-01-09,0.018985239114307904,0,1.0,0.009564626058457494,1,0.018985239114307904,0.01821097694960928,-6.672039806483905e-05,0.0,1,0.5467670038167997,0.5338278895742744,1
2023-01-10,0.009564626058457494,0,0.0,-0.005539513524755284,1,0.009564626058457494,0.018985239114307904,0.01821097694960928,0.0,1,0.5937452045190732,0.666648186156755,1
2023-01-11,-0.005539513524755284,0,1.0,0.003978311511025621,0,-0.005539513524755284,0.009564626058457494,0.018985239114307904,0.0,0,0.0,0.0,0
2023-01-12,0.003978311511025621,0,0.0,-0.004597734700989063,1,0.0,-0.005539513524755284,0.009564626058457494,0.0,1,0.5791425879843359,0.6603527195393559,1
2023-01-13,-0.004597734700989063,0,1.0,0.002662513442713208,0,-0.004597734700989063,0.003978311511025621,-0.005539513524755284,0.0,0,0.0,0.0,0
2023-01-14,0.002662513442713208,0,1.0,0.005467620385490887,1,0.0,-0.004597734700989063,0.003978311511025621,0.0,1,0.5661717296975033,0.5926076735318964,1
2023-01-15,0.005467620385490887,0,1.0,0.0033444994112819524,1,0.005467620385490887,0.002662513442713208,-0.004597734700989063,0.0,1,0.543363566554653,0.5630753958586284,1
2023-01-16,0.0033444994112819524,0,1.0,0.0044202375599393376,1,0.0033444994112819524,0.005467620385490887,0.002662513442713208,0.0,1,0.5612125791582816,0.5926076735318964,1
2023-01-17,0.0044202375599393376,0,0.0,-0.0006507168302392263,1,0.0044202375599393376,0.0033444994112819524,0.005467620385490887,0.0,1,0.5678549466907248,0.5926076735318964,1
2023-01-18,-0.0006507168302392263,0,1.0,0.020812637630186925,0,-0.0006507168302392263,0.0044202375599393376,0.0033444994112819524,0.0,0,0.0,0.0,0
2023-01-19,0.020812637630186925,1,0.0,-0.000467845662426373,1,0.0,-0.0006507168302392263,0.0044202375599393376,0.0,1,0.5598140666367518,0.5824546313519784,1
2023-01-20,-0.000467845662426373,1,0.0,-0.01122208574503902,0,-0.000467845662426373,0.020812637630186925,-0.0006507168302392263,0.0,0,0.0,0.0,0
2023-01-21,-0.01122208574503902,1,0.0,-0.004938525937899493,0,-0.0,-0.000467845662426373,0.020812637630186925,0.0,0,0.0,0.0,0
2023-01-22,-0.004938525937899493,1,0.0,-0.01656343688618601,0,-0.0,-0.01122208574503902,-0.000467845662426373,0.0,0,0.0,0.0,0
2023-01-23,-0.01656343688618601,1,1.0,0.006290335216707079,0,-0.0,-0.004938525937899493,-0.01122208574503902,0.0,0,0.0,0.0,0
2023-01-24,0.006290335216707079,1,0.0,-0.017079194120538096,1,0.0,-0.01656343688618601,-0.004938525937899493,1.0,0,0.37645738678612795,0.3835557029829476,0
2023-01-25,-0.017079194120538096,1,1.0,0.007341152027947181,0,-0.017079194120538096,0.006290335216707079,-0.01656343688618601,1.0,0,0.0,0.0,0
2023-01-26,0.007341152027947181,1,0.0,-0.018968235593562636,1,0.0,-0.017079194120538096,0.006290335216707079,1.0,0,0.4020876511896939,0.3835557029829476,0
2023-01-27,-0.018968235593562636,1,1.0,0.0028723388150470475,0,-0.018968235593562636,0.007341152027947181,-0.017079194120538096,1.0,0,0.0,0.0,0
2023-01-28,0.0028723388150470475,1,0.0,-0.006392242117049609,1,0.0,-0.018968235593562636,0.007341152027947181,1.0,0,0.4064902037088861,0.3835557029829476,0
2023-01-29,-0.006392242117049609,1,1.0,0.014749814122690618,0,-0.006392242117049609,0.0028723388150470475,-0.018968235593562636,1.0,0,0.0,0.0,0
2023-01-30,0.014749814122690618,1,0.0,-0.013978382327634545,1,0.0,-0.006392242117049609,0.0028723388150470475,1.0,0,0.3897829606339518,0.3835557029829476,0
2023-01-31,-0.013978382327634545,1,1.0,0.018375646046286262,0,-0.013978382327634545,0.014749814122690618,-0.006392242117049609,1.0,0,0.0,0.0,0
2023-02-01,0.018375646046286262,1,0.0,-0.012797148936769955,1,0.0,-0.013978382327634545,0.014749814122690618,1.0,0,0.41742787074857085,0.3835557029829476,0
2023-02-02,-0.012797148936769955,1,1.0,0.03095290171257067,0,-0.012797148936769955,0.018375646046286262,-0.013978382327634545,1.0,0,0.0,0.0,0
2023-02-03,0.03095290171257067,1,0.0,-0.016591738319612078,1,0.0,-0.012797148936769955,0.018375646046286262,1.0,0,0.4211812390915096,0.3835557029829476,0
2023-02-04,-0.016591738319612078,1,0.0,-0.019239488503956535,0,-0.016591738319612078,0.03095290171257067,-0.012797148936769955,1.0,0,0.0,0.0,0
2023-02-05,-0.019239488503956535,1,0.0,-0.00010290821282986536,0,-0.0,-0.016591738319612078,0.03095290171257067,1.0,0,0.0,0.0,0
2023-02-06,-0.00010290821282986536,1,1.0,0.014885571303597037,0,-0.0,-0.019239488503956535,-0.016591738319612078,1.0,0,0.0,0.0,0
2023-02-07,0.014885571303597037,1,0.0,-0.012615378048209669,1,0.0,-0.00010290821282986536,-0.019239488503956535,1.0,0,0.3390683417026543,0.3835557029829476,0
2023-02-08,-0.012615378048209669,1,0.0,-0.0013018303040418745,0,-0.012615378048209669,0.014885571303597037,-0.00010290821282986536,1.0,0,0.0,0.0,0
2023-02-09,-0.0013018303040418745,1,1.0,0.004148478451962371,0,-0.0,-0.012615378048209669,0.014885571303597037,1.0,0,0.0,0.0,0
2023-02-10,0.004148478451962371,1,1.0,0.024185630054033864,1,0.0,-0.0013018303040418745,-0.012615378048209669,1.0,0,0.3575885017858249,0.3835557029829476,0
2023-02-11,0.024185630054033864,1,0.0,-0.015990944914743878,1,0.024185630054033864,0.004148478451962371,-0.0013018303040418745,1.0,0,0.3752052323842547,0.3835557029829476,0
2023-02-12,-0.015990944914743878,1,0.0,-0.004511769518702799,0,-0.015990944914743878,0.024185630054033864,0.004148478451962371,1.0,0,0.0,0.0,0
2023-02-13,-0.004511769518702799,1,0.0,-0.003930279288859312,0,-0.0,-0.015990944914743878,0.024185630054033864,1.0,0,0.0,0.0,0
2023-02-14,-0.003930279288859312,1,1.0,0.030099669567003197,0,-0.0,-0.004511769518702799,-0.015990944914743878,1.0,0,0.0,0.0,0
2023-02-15,0.030099669567003197,1,1.0,0.007983139874688988,1,0.0,-0.003930279288859312,-0.004511769518702799,1.0,0,0.36703476631048304,0.3835557029829476,0
2023-02-16,0.007983139874688988,1,0.0,-0.018525419266405788,1,0.007983139874688988,0.030099669567003197,-0.003930279288859312,1.0,0,0.37113475040854393,0.3835557029829476,0
2023-02-17,-0.018525419266405788,1,0.0,-0.020864962823197268,0,-0.018525419266405788,0.007983139874688988,0.030099669567003197,1.0,0,0.0,0.0,0
2023-02-18,-0.020864962823197268,0,1.0,0.02257603300526852,0,-0.0,-0.018525419266405788,0.007983139874688988,1.0,0,0.0,0.0,0
2023-02-19,0.02257603300526852,0,1.0,0.034831323117843725,1,0.0,-0.020864962823197268,-0.018525419266405788,1.0,0,0.34104604197867483,0.3835557029829476,0
2023-02-20,0.034831323117843725,0,0.0,-0.0015281858998048106,1,0.034831323117843725,0.02257603300526852,-0.020864962823197268,1.0,0,0.3256242452998907,0.3085557029829476,0
2023-02-21,-0.0015281858998048106,0,1.0,0.036665342198070175,0,-0.0015281858998048106,0.034831323117843725,0.02257603300526852,1.0,0,0.0,0.0,0
2023-02-22,0.036665342198070175,0,1.0,0.009371875609478716,1,0.0,-0.0015281858998048106,0.034831323117843725,1.0,0,0.456717593263052,0.3835557029829476,0
2023-02-23,0.009371875609478716,0,0.0,-0.02049189577898995,1,0.009371875609478716,0.036665342198070175,-0.0015281858998048106,0.0,1,0.5439856135831163,0.5062811463851558,1
2023-02-24,-0.02049189577898995,0,0.0,-0.0036366116880176443,0,-0.02049189577898995,0.009371875609478716,0.036665342198070175,0.0,0,0.0,0.0,0
2023-02-25,-0.0036366116880176443,0,1.0,0.0021715038981625304,0,-0.0,-0.02049189577898995,0.009371875609478716,0.0,0,0.0,0.0,0
2023-02-26,0.0021715038981625304,0,0.0,-0.01290897683569702,1,0.0,-0.0036366116880176443,-0.02049189577898995,0.0,1,0.507015580272878,0.43732172247756707,0
2023-02-27,-0.01290897683569702,0,0.0,-0.01100727790367557,0,-0.01290897683569702,0.0021715038981625304,-0.0036366116880176443,0.0,0,0.0,0.0,0
2023-02-28,-0.01100727790367557,0,0.0,-0.0063087816438169185,0,-0.0,-0.01290897683569702,0.0021715038981625304,0.0,0,0.0,0.0,0
2023-03-01,-0.0063087816438169185,0,0.0,-0.009881937481029161,0,-0.0,-0.01100727790367557,-0.01290897683569702,0.0,0,0.0,0.0,0
2023-03-02,-0.009881937481029161,0,0.0,-0.021625412190460977,0,-0.0,-0.0063087816438169185,-0.01100727790367557,0.0,0,0.0,0.0,0
2023-03-03,-0.021625412190460977,0,0.0,-0.013026525717546585,0,-0.0,-0.009881937481029161,-0.0063087816438169185,0.0,0,0.0,0.0,0
2023-03-04,-0.013026525717546585,0,1.0,0.012969955862251326,0,-0.0,-0.021625412190460977,-0.009881937481029161,0.0,0,0.0,0.0,0
2023-03-05,0.012969955862251326,0,1.0,0.010961095235369242,1,0.0,-0.013026525717546585,-0.021625412190460977,0.0,1,0.5016110255675403,0.4270381579205108,0
2023-03-06,0.010961095235369242,0,0.0,-0.0005916901617636274,1,0.010961095235369242,0.012969955862251326,-0.013026525717546585,0.0,1,0.5192266102929117,0.4569587928411457,0
2023-03-07,-0.0005916901617636274,0,1.0,0.019987624492793597,0,-0.0005916901617636274,0.010961095235369242,0.012969955862251326,0.0,0,0.0,0.0,0
2023-03-08,0.019987624492793597,0,1.0,0.01355390867729777,1,0.0,-0.0005916901617636274,0.010961095235369242,0.0,1,0.5757467990255803,0.6206754701420658,1
2023-03-09,0.01355390867729777,0,1.0,0.007557176767418947,1,0.01355390867729777,0.019987624492793597,-0.0005916901617636274,0.0,1,0.5472780368126938,0.5287790785605072,1
2023-03-10,0.007557176767418947,0,0.0,-0.007718736302733105,1,0.007557176767418947,0.01355390867729777,0.019987624492793597,0.0,1,0.5994755121897892,0.6736657300164042,1
2023-03-11,-0.007718736302733105,0,0.0,-0.005046768597224537,0,-0.007718736302733105,0.007557176767418947,0.01355390867729777,0.0,0,0.0,0.0,0
2023-03-12,-0.005046768597224537,0,0.0,-0.004131410315726977,0,-0.0,-0.007718736302733105,0.007557176767418947,0.0,0,0.0,0.0,0
2023-03-13,-0.004131410315726977,0,0.0,-0.008656985301623382,0,-0.0,-0.005046768597224537,-0.007718736302733105,0.0,0,0.0,0.0,0
2023-03-14,-0.008656985301623382,0,0.0,-0.0002813757149005159,0,-0.0,-0.004131410315726977,-0.005046768597224537,0.0,0,0.0,0.0,0
2023-03-15,-0.0002813757149005159,0,1.0,0.003984084849473742,0,-0.0,-0.008656985301623382,-0.004131410315726977,0.0,0,0.0,0.0,0
2023-03-16,0.003984084849473742,0,1.0,0.007980240185167808,1,0.0,-0.0002813757149005159,-0.008656985301623382,0.0,1,0.534558676681384,0.504123264771558,1
2023-03-17,0.007980240185167808,0,1.0,0.033617934237283244,1,0.007980240185167808,0.003984084849473742,-0.0002813757149005159,0.0,1,0.5526245028089161,0.5652030554330965,1
2023-03-18,0.033617934237283244,0,1.0,0.021585103962610673,1,0.033617934237283244,0.007980240185167808,0.003984084849473742,0.0,1,0.5525845697911298,0.5465548418041352,1
2023-03-19,0.021585103962610673,0,1.0,0.002777072887980306,1,0.021585103962610673,0.033617934237283244,0.007980240185167808,0.0,1,0.5627179926418293,0.5623488812293084,1
2023-03-20,0.002777072887980306,1,1.0,0.017997682058502947,1,0.002777072887980306,0.021585103962610673,0.033617934237283244,0.0,1,0.6313624185301938,0.7673888888888889,1
2023-03-21,0.017997682058502947,1,0.0,-0.005642203584178674,1,0.017997682058502947,0.002777072887980306,0.021585103962610673,0.0,1,0.6010164509185539,0.6736657300164042,1
2023-03-22,-0.005642203584178674,1,0.0,-0.015055545329710141,0,-0.005642203584178674,0.017997682058502947,0.002777072887980306,0.0,0,0.0,0.0,0
2023-03-23,-0.015055545329710141,1,0.0,-0.011572322635675366,0,-0.0,-0.005642203584178674,0.017997682058502947,0.0,0,0.0,0.0,0
2023-03-24,-0.011572322635675366,1,0.0,-0.00202563590535114,0,-0.0,-0.015055545329710141,-0.005642203584178674,0.0,0,0.0,0.0,0
2023-03-25,-0.00202563590535114,1,0.0,-0.00595398999480161,0,-0.0,-0.011572322635675366,-0.015055545329710141,1.0,0,0.0,0.0,0
2023-03-26,-0.00595398999480161,1,0.0,-0.0013971047129294756,0,-0.0,-0.00202563590535114,-0.011572322635675366,1.0,0,0.0,0.0,0
2023-03-27,-0.0013971047129294756,1,1.0,0.005895799354449347,0,-0.0,-0.00595398999480161,-0.00202563590535114,1.0,0,0.0,0.0,0
2023-03-28,0.005895799354449347,1,0.0,-0.009250477023352688,1,0.0,-0.0013971047129294756,-0.00595398999480161,1.0,0,0.37198036139150137,0.3835557029829476,0
2023-03-29,-0.009250477023352688,1,1.0,0.00851255969332362,0,-0.009250477023352688,0.005895799354449347,-0.0013971047129294756,1.0,0,0.0,0.0,0
2023-03-30,0.00851255969332362,1,0.0,-0.030149479041425186,1,0.0,-0.009250477023352688,0.005895799354449347,1.0,0,0.39952357920052384,0.3835557029829476,0
2023-03-31,-0.030149479041425186,1,1.0,0.014622194405476218,0,-0.030149479041425186,0.00851255969332362,-0.009250477023352688,1.0,0,0.0,0.0,0
2023-04-01,0.014622194405476218,1,1.0,0.025760815363640784,1,0.0,-0.030149479041425186,0.00851255969332362,1.0,0,0.40664587290863147,0.3835557029829476,0
2023-04-02,0.025760815363640784,1,1.0,0.0014849161848392162,1,0.025760815363640784,0.014622194405476218,-0.030149479041425186,1.0,0,0.3101243012864513,0.3085557029829476,0
2023-04-03,0.0014849161848392162,1,1.0,0.012749427465754502,1,0.0014849161848392162,0.025760815363640784,0.014622194405476218,1.0,0,0.41725749678576946,0.3835557029829476,0
2023-04-04,0.012749427465754502,1,0.0,-0.01275942988023665,1,0.012749427465754502,0.0014849161848392162,0.025760815363640784,1.0,0,0.44338745374548705,0.3835557029829476,0
2023-04-05,-0.01275942988023665,1,1.0,0.020107691598731853,0,-0.01275942988023665,0.012749427465754502,0.0014849161848392162,1.0,0,0.0,0.0,0
2023-04-06,0.020107691598731853,1,0.0,-0.01000194746169616,1,0.0,-0.01275942988023665,0.012749427465754502,1.0,0,0.41187497866621803,0.3835557029829476,0
2023-04-07,-0.01000194746169616,1,1.0,0.018381895124990794,0,-0.01000194746169616,0.020107691598731853,-0.01275942988023665,1.0,0,0.0,0.0,0
2023-04-08,0.018381895124990794,1,0.0,-0.00631159510782381,1,0.0,-0.01000194746169616,0.020107691598731853,1.0,0,0.42953411229331706,0.3835557029829476,0
2023-04-09,-0.00631159510782381,1,1.0,0.044955587098681526,0,-0.00631159510782381,0.018381895124990794,-0.01000194746169616,1.0,0,0.0,0.0,0
2023-04-10,0.044955587098681526,1,0.0,-0.021699935161478293,1,0.0,-0.00631159510782381,0.018381895124990794,1.0,0,0.41504528303520266,0.3835557029829476,0
2023-04-11,-0.021699935161478293,1,1.0,0.02946885137601544,0,-0.021699935161478293,0.044955587098681526,-0.00631159510782381,1.0,0,0.0,0.0,0
2023-04-12,0.02946885137601544,1,0.0,-0.03330943380252472,1,0.0,-0.021699935161478293,0.044955587098681526,1.0,0,0.4871477912440788,0.41112906701142,0
2023-04-13,-0.03330943380252472,1,1.0,0.020995604990897705,0,-0.03330943380252472,0.02946885137601544,-0.021699935161478293,1.0,0,0.0,0.0,0
2023-04-14,0.020995604990897705,1,0.0,-0.0023203089111459366,1,0.0,-0.03330943380252472,0.02946885137601544,1.0,0,0.4546685743661675,0.3835557029829476,0
2023-04-15,-0.0023203089111459366,1,1.0,0.01515366835665228,0,-0.0023203089111459366,0.020995604990897705,-0.03330943380252472,1.0,0,0.0,0.0,0
2023-04-16,0.01515366835665228,1,1.0,0.016639964121684094,1,0.0,-0.0023203089111459366,0.020995604990897705,1.0,0,0.4316617208675078,0.3835557029829476,0
2023-04-17,0.016639964121684094,1,0.0,-0.02232243159859604,1,0.016639964121684094,0.01515366835665228,-0.0023203089111459366,1.0,0,0.3739262216461064,0.3835557029829476,0
2023-04-18,-0.02232243159859604,1,0.0,-0.021106196123623314,0,-0.02232243159859604,0.016639964121684094,0.01515366835665228,1.0,0,0.0,0.0,0
2023-04-19,-0.021106196123623314,0,1.0,0.026945464978499117,0,-0.0,-0.02232243159859604,0.016639964121684094,1.0,0,0.0,0.0,0
2023-04-20,0.026945464978499117,0,1.0,0.02850688233145153,1,0.0,-0.021106196123623314,-0.02232243159859604,1.0,0,0.3313734627715054,0.3835557029829476,0
2023-04-21,0.02850688233145153,0,0.0,-0.023400485099630063,1,0.02850688233145153,0.026945464978499117,-0.021106196123623314,1.0,0,0.3265931788107913,0.3085557029829476,0
2023-04-22,-0.023400485099630063,0,1.0,0.004383466981546542,0,-0.023400485099630063,0.02850688233145153,0.026945464978499117,1.0,0,0.0,0.0,0
2023-04-23,0.004383466981546542,0,1.0,0.01203466620231464,1,0.0,-0.023400485099630063,0.02850688233145153,1.0,0,0.45706576406605964,0.3835557029829476,0
2023-04-24,0.01203466620231464,0,0.0,-0.009473248588536393,1,0.01203466620231464,0.004383466981546542,-0.023400485099630063,0.0,0,0.4949159163812711,0.4081911552499788,0
2023-04-25,-0.009473248588536393,0,0.0,-0.006046087751315569,0,-0.009473248588536393,0.01203466620231464,0.004383466981546542,0.0,0,0.0,0.0,0
2023-04-26,-0.006046087751315569,0,0.0,-0.023656987238641517,0,-0.0,-0.009473248588536393,0.01203466620231464,0.0,0,0.0,0.0,0
2023-04-27,-0.023656987238641517,0,1.0,0.0028095631889964567,0,-0.0,-0.006046087751315569,-0.009473248588536393,0.0,0,0.0,0.0,0
2023-04-28,0.0028095631889964567,0,1.0,0.005499690359281292,1,0.0,-0.023656987238641517,-0.006046087751315569,0.0,1,0.5449443342511746,0.5471090093040066,1
2023-04-29,0.005499690359281292,0,1.0,0.011402503220631913,1,0.005499690359281292,0.0028095631889964567,-0.023656987238641517,0.0,0,0.49703189061992237,0.4341651812240047,0
2023-04-30,0.011402503220631913,0,0.0,-0.009708162549595757,1,0.011402503220631913,0.005499690359281292,0.0028095631889964567,0.0,1,0.5585352455086563,0.5789412936811912,1
2023-05-01,-0.009708162549595757,0,1.0,0.010711474028717784,0,-0.009708162549595757,0.011402503220631913,0.005499690359281292,0.0,0,0.0,0.0,0
2023-05-02,0.010711474028717784,0,1.0,0.017942553475331136,1,0.0,-0.009708162549595757,0.011402503220631913,0.0,1,0.5816421929076568,0.6603527195393559,1
2023-05-03,0.017942553475331136,0,1.0,0.005230826474411912,1,0.017942553475331136,0.010711474028717784,-0.009708162549595757,0.0,1,0.5249868338304149,0.4794031103739841,0
2023-05-04,0.005230826474411912,0,1.0,0.018168169050453067,1,0.005230826474411912,0.017942553475331136,0.010711474028717784,0.0,1,0.5777967949999905,0.6347105578613641,1
2023-05-05,0.018168169050453067,0,1.0,0.04033571989441804,1,0.018168169050453067,0.005230826474411912,0.017942553475331136,0.0,1,0.5920455978921777,0.666648186156755,1
2023-05-06,0.04033571989441804,0,1.0,0.006534574758104246,1,0.04033571989441804,0.018168169050453067,0.005230826474411912,0.0,1,0.5514441453586656,0.5757316045003924,1
2023-05-07,0.006534574758104246,0,0.0,-0.01667631155914337,1,0.006534574758104246,0.04033571989441804,0.018168169050453067,0.0,1,0.5914642606228085,0.6619237601376889,1
2023-05-08,-0.01667631155914337,0,0.0,-0.0041715194736268585,0,-0.01667631155914337,0.006534574758104246,0.04033571989441804,0.0,0,0.0,0.0,0
2023-05-09,-0.0041715194736268585,0,1.0,0.0060480671925402405,0,-0.0,-0.01667631155914337,0.006534574758104246,0.0,0,0.0,0.0,0
2023-05-10,0.0060480671925402405,0,1.0,0.026362354812030475,1,0.0,-0.0041715194736268585,-0.01667631155914337,0.0,1,0.5149063629941028,0.4569587928411457,0
2023-05-11,0.026362354812030475,0,1.0,0.027333801864573386,1,0.026362354812030475,0.0060480671925402405,-0.0041715194736268585,0.0,1,0.5359445318917234,0.4975917191508283,0
2023-05-12,0.027333801864573386,0,1.0,0.030092100022985686,1,0.027333801864573386,0.026362354812030475,0.0060480671925402405,0.0,1,0.5570523640790788,0.5623488812293084,1
2023-05-13,0.030092100022985686,0,1.0,0.0439232670312316,1,0.030092100022985686,0.027333801864573386,0.026362354812030475,0.0,1,0.603936049865299,0.6762646000729013,1
2023-05-14,0.0439232670312316,0,1.0,0.03997479528732946,1,0.0439232670312316,0.030092100022985686,0.027333801864573386,0.0,1,0.6006447662804132,0.6616300141487776,1
2023-05-15,0.03997479528732946,0,0.0,-0.005409152080952769,1,0.03997479528732946,0.0439232670312316,0.030092100022985686,0.0,1,0.6063619266826017,0.6908697802306489,1
2023-05-16,-0.005409152080952769,0,1.0,0.053486449702988804,0,-0.005409152080952769,0.03997479528732946,0.0439232670312316,0.0,0,0.0,0.0,0
2023-05-17,0.053486449702988804,0,1.0,0.03452233264221684,1,0.0,-0.005409152080952769,0.03997479528732946,0.0,1,0.6315395113950912,0.7083976608187134,1
2023-05-18,0.03452233264221684,0,0.0,-0.005212930833812737,1,0.03452233264221684,0.053486449702988804,-0.005409152080952769,0.0,1,0.5223874431395552,0.4805421021012112,0
2023-05-19,-0.005212930833812737,0,1.0,0.01100527117647354,0,-0.005212930833812737,0.03452233264221684,0.053486449702988804,0.0,0,0.0,0.0,0
2023-05-20,0.01100527117647354,0,1.0,0.027938169573970627,1,0.0,-0.005212930833812737,0.03452233264221684,0.0,1,0.6344521446429715,0.7429841269841269,1
2023-05-21,0.027938169573970627,0,1.0,0.013421864256079183,1,0.027938169573970627,0.01100527117647354,-0.005212930833812737,0.0,1,0.532045171740406,0.4953694969286061,0
2023-05-22,0.013421864256079183,0,1.0,0.020023042690941028,1,0.013421864256079183,0.027938169573970627,0.01100527117647354,0.0,1,0.5738908670296838,0.633976163736517,1
2023-05-23,0.020023042690941028,0,1.0,0.02494064119927856,1,0.020023042690941028,0.013421864256079183,0.027938169573970627,0.0,1,0.6134053321514922,0.6832821439325505,1
2023-05-24,0.02494064119927856,0,1.0,0.018912786635533523,1,0.02494064119927856,0.020023042690941028,0.013421864256079183,0.0,1,0.5765579675177839,0.633976163736517,1
2023-05-25,0.018912786635533523,0,0.0,-0.01918712379510847,1,0.018912786635533523,0.02494064119927856,0.020023042690941028,0.0,1,0.5936299392495965,0.6736657300164042,1
2023-05-26,-0.01918712379510847,0,1.0,0.015795478416849484,0,-0.01918712379510847,0.018912786635533523,0.02494064119927856,0.0,0,0.0,0.0,0
2023-05-27,0.015795478416849484,0,1.0,0.010863844575450211,1,0.0,-0.01918712379510847,0.018912786635533523,0.0,1,0.5988891253331724,0.6676878222841104,1
