,rets,flags,target,target_rets,pmodel,prets,rets2,rets3,regime,pred,prob,prob_iso,pred_iso
2008-06-15,4.671272039571961e-05,0,1.0,0.0007599821459693039,1,4.671272039571961e-05,0.00396298182083139,0.008003747308593868,0.0,1,0.5754373529034789,0.6205429530504711,1
2008-06-16,0.0007599821459693039,0,0.0,-0.011204238542898322,1,0.0007599821459693039,4.671272039571961e-05,0.00396298182083139,0.0,1,0.5661312479397882,0.5926076735318964,1
2008-06-17,-0.011204238542898322,0,0.0,-0.013884096257880639,0,-0.011204238542898322,0.0007599821459693039,4.671272039571961e-05,0.0,0,0.0,0.0,0
2008-06-18,-0.013884096257880639,0,1.0,0.00910330155238708,0,-0.0,-0.011204238542898322,0.0007599821459693039,0.0,0,0.0,0.0,0
2008-06-19,0.00910330155238708,0,0.0,-0.008379505289050957,1,0.0,-0.013884096257880639,-0.011204238542898322,0.0,1,0.528558915557592,0.4569587928411457,0
2008-06-20,-0.008379505289050957,0,1.0,0.007876679179569225,0,-0.008379505289050957,0.00910330155238708,-0.013884096257880639,0.0,0,0.0,0.0,0
2008-06-21,0.007876679179569225,0,1.0,0.011620639656778741,1,0.0,-0.008379505289050957,0.00910330155238708,0.0,1,0.5770334555808259,0.6603527195393559,1
2008-06-22,0.011620639656778741,0,0.0,-0.027093345013831076,1,0.011620639656778741,0.007876679179569225,-0.008379505289050957,0.0,1,0.5310602062934614,0.48162533259620643,0
2008-06-23,-0.027093345013831076,0,0.0,-0.0004029177817612946,0,-0.027093345013831076,0.011620639656778741,0.007876679179569225,0.0,0,0.0,0.0,0
2008-06-24,-0.0004029177817612946,0,1.0,0.001238030760043302,0,-0.0,-0.027093345013831076,0.011620639656778741,0.0,0,0.0,0.0,0
2008-06-25,0.001238030760043302,0,0.0,-0.034501067183188336,1,0.0,-0.0004029177817612946,-0.027093345013831076,0.0,0,0.490800169974427,0.4081911552499788,0
2008-06-26,-0.034501067183188336,0,0.0,-0.02592319616077781,0,-0.034501067183188336,0.001238030760043302,-0.0004029177817612946,0.0,0,0.0,0.0,0
2008-06-27,-0.02592319616077781,0,0.0,-0.011393158650367916,0,-0.0,-0.034501067183188336,0.001238030760043302,0.0,0,0.0,0.0,0
2008-06-28,-0.011393158650367916,0,0.0,-0.004415795098697641,0,-0.0,-0.02592319616077781,-0.034501067183188336,0.0,0,0.0,0.0,0
2008-06-29,-0.004415795098697641,0,1.0,0.0007784391092632535,0,-0.0,-0.011393158650367916,-0.02592319616077781,0.0,0,0.0,0.0,0
2008-06-30,0.0007784391092632535,0,1.0,0.025697456035957515,1,0.0,-0.004415795098697641,-0.011393158650367916,0.0,1,0.5297833973909909,0.4569587928411457,0
2008-07-01,0.025697456035957515,0,0.0,-0.02296483713026624,1,0.025697456035957515,0.0007784391092632535,-0.004415795098697641,0.0,1,0.5364293107313024,0.49829550818818,0
2008-07-02,-0.02296483713026624,0,1.0,0.006989518409020807,0,-0.02296483713026624,0.025697456035957515,0.0007784391092632535,0.0,0,0.0,0.0,0
2008-07-03,0.006989518409020807,0,0.0,-0.0036519286560677718,1,0.0,-0.02296483713026624,0.025697456035957515,0.0,1,0.6183767354425914,0.702216919417187,1
2008-07-04,-0.0036519286560677718,0,0.0,-0.02289002879918637,0,-0.0036519286560677718,0.006989518409020807,-0.02296483713026624,0.0,0,0.0,0.0,0
2008-07-05,-0.02289002879918637,0,0.0,-0.00048560984445821485,0,-0.0,-0.0036519286560677718,0.006989518409020807,0.0,0,0.0,0.0,0
2008-07-06,-0.00048560984445821485,0,0.0,-0.011409660176416985,0,-0.0,-0.02289002879918637,-0.0036519286560677718,0.0,0,0.0,0.0,0
2008-07-07,-0.011409660176416985,0,0.0,-0.013376550774230497,0,-0.0,-0.00048560984445821485,-0.02289002879918637,0.0,0,0.0,0.0,0
2008-07-08,-0.013376550774230497,0,0.0,-0.034306110756363514,0,-0.0,-0.011409660176416985,-0.00048560984445821485,0.0,0,0.0,0.0,0
2008-07-09,-0.034306110756363514,0,0.0,-0.034413503516317806,0,-0.0,-0.013376550774230497,-0.011409660176416985,0.0,0,0.0,0.0,0
2008-07-10,-0.034413503516317806,0,0.0,-0.008312052227349143,0,-0.0,-0.034306110756363514,-0.013376550774230497,0.0,0,0.0,0.0,0
2008-07-11,-0.008312052227349143,0,0.0,-0.019763819730847655,0,-0.0,-0.034413503516317806,-0.034306110756363514,0.0,0,0.0,0.0,0
2008-07-12,-0.019763819730847655,0,0.0,-0.01817171243332171,0,-0.0,-0.008312052227349143,-0.034413503516317806,0.0,0,0.0,0.0,0
2008-07-13,-0.01817171243332171,0,1.0,0.03241399524771527,0,-0.0,-0.019763819730847655,-0.008312052227349143,0.0,0,0.0,0.0,0
2008-07-14,0.03241399524771527,0,1.0,0.0017611749594892059,1,0.0,-0.01817171243332171,-0.019763819730847655,0.0,0,0.4995304367674813,0.4301766860590391,0
2008-07-15,0.0017611749594892059,0,1.0,0.009657758403818367,1,0.0017611749594892059,0.03241399524771527,-0.01817171243332171,0.0,1,0.5071640033499787,0.4220520329343859,0
2008-07-16,0.009657758403818367,0,0.0,-0.0036901525786867447,1,0.009657758403818367,0.0017611749594892059,0.03241399524771527,0.0,1,0.6291326025118138,0.7340555555555555,1
2008-07-17,-0.0036901525786867447,0,1.0,0.008784417518100055,0,-0.0036901525786867447,0.009657758403818367,0.0017611749594892059,0.0,0,0.0,0.0,0
2008-07-18,0.008784417518100055,0,0.0,-0.01375677498078167,1,0.0,-0.0036901525786867447,0.009657758403818367,0.0,1,0.5772976732320394,0.6486107496606406,1
2008-07-19,-0.01375677498078167,0,0.0,-0.03308653160869061,0,-0.01375677498078167,0.008784417518100055,-0.0036901525786867447,0.0,0,0.0,0.0,0
2008-07-20,-0.03308653160869061,0,0.0,-0.002647263883515001,0,-0.0,-0.01375677498078167,0.008784417518100055,0.0,0,0.0,0.0,0
2008-07-21,-0.002647263883515001,0,0.0,-0.012567708018420973,0,-0.0,-0.03308653160869061,-0.01375677498078167,0.0,0,0.0,0.0,0
2008-07-22,-0.012567708018420973,0,0.0,-0.01611993957266436,0,-0.0,-0.002647263883515001,-0.03308653160869061,0.0,0,0.0,0.0,0
2008-07-23,-0.01611993957266436,0,0.0,-0.01280623460847943,0,-0.0,-0.012567708018420973,-0.002647263883515001,0.0,0,0.0,0.0,0
2008-07-24,-0.01280623460847943,0,0.0,-0.01097786458645033,0,-0.0,-0.01611993957266436,-0.012567708018420973,0.0,0,0.0,0.0,0
2008-07-25,-0.01097786458645033,0,0.0,-0.012034079602621048,0,-0.0,-0.01280623460847943,-0.01611993957266436,0.0,0,0.0,0.0,0
2008-07-26,-0.012034079602621048,0,0.0,-0.023179284977860905,0,-0.0,-0.01097786458645033,-0.01280623460847943,0.0,0,0.0,0.0,0
2008-07-27,-0.023179284977860905,0,0.0,-0.01370316682224735,0,-0.0,-0.012034079602621048,-0.01097786458645033,0.0,0,0.0,0.0,0
2008-07-28,-0.01370316682224735,0,1.0,0.024471670569671602,0,-0.0,-0.023179284977860905,-0.012034079602621048,0.0,0,0.0,0.0,0
2008-07-29,0.024471670569671602,0,1.0,0.019734173881877592,1,0.0,-0.01370316682224735,-0.023179284977860905,0.0,0,0.4935464763837625,0.4099885408708938,0
2008-07-30,0.019734173881877592,0,1.0,0.00965097035635624,1,0.019734173881877592,0.024471670569671602,-0.01370316682224735,0.0,1,0.5124326716310165,0.4422401781225311,0
2008-07-31,0.00965097035635624,0,1.0,0.003254940064665165,1,0.00965097035635624,0.019734173881877592,0.024471670569671602,0.0,1,0.6082078844179868,0.6806832738760532,1
2008-08-01,0.003254940064665165,0,1.0,0.012085672142157,1,0.003254940064665165,0.00965097035635624,0.019734173881877592,0.0,1,0.6010502849588553,0.6737988453803642,1
2008-08-02,0.012085672142157,0,1.0,0.016737676119712587,1,0.012085672142157,0.003254940064665165,0.00965097035635624,0.0,1,0.5749869249707584,0.633976163736517,1
2008-08-03,0.016737676119712587,0,1.0,0.011286904878363008,1,0.016737676119712587,0.012085672142157,0.003254940064665165,0.0,1,0.5565727243007028,0.5824546313519784,1
2008-08-04,0.011286904878363008,0,1.0,0.003227550626690962,1,0.011286904878363008,0.016737676119712587,0.012085672142157,0.0,1,0.5789925860413728,0.6347105578613641,1
2008-08-05,0.003227550626690962,0,1.0,0.02864055197131334,1,0.003227550626690962,0.011286904878363008,0.016737676119712587,0.0,1,0.5937947888604294,0.666648186156755,1
2008-08-06,0.02864055197131334,0,1.0,0.022550680195657126,1,0.02864055197131334,0.003227550626690962,0.011286904878363008,0.0,1,0.5726934477083734,0.6206754701420658,1
2008-08-07,0.022550680195657126,0,0.0,-0.00011023466492629075,1,0.022550680195657126,0.02864055197131334,0.003227550626690962,0.0,1,0.551723750647908,0.5394688868195298,1
2008-08-08,-0.00011023466492629075,0,1.0,0.01543521867490567,0,-0.00011023466492629075,0.022550680195657126,0.02864055197131334,0.0,0,0.0,0.0,0
2008-08-09,0.01543521867490567,0,0.0,-0.00161194616273648,1,0.0,-0.00011023466492629075,0.022550680195657126,0.0,1,0.6046427598499918,0.6736657300164042,1
2008-08-10,-0.00161194616273648,0,0.0,-0.013276671181543387,0,-0.00161194616273648,0.01543521867490567,-0.00011023466492629075,0.0,0,0.0,0.0,0
2008-08-11,-0.013276671181543387,0,0.0,-0.018655914058466207,0,-0.0,-0.00161194616273648,0.01543521867490567,0.0,0,0.0,0.0,0
2008-08-12,-0.018655914058466207,0,1.0,0.006472809731999115,0,-0.0,-0.013276671181543387,-0.00161194616273648,0.0,0,0.0,0.0,0
2008-08-13,0.006472809731999115,0,0.0,-0.03252972683136754,1,0.0,-0.018655914058466207,-0.013276671181543387,0.0,1,0.525269812161862,0.4569587928411457,0
2008-08-14,-0.03252972683136754,0,1.0,0.004671052397761881,0,-0.03252972683136754,0.006472809731999115,-0.018655914058466207,0.0,0,0.0,0.0,0
2008-08-15,0.004671052397761881,0,0.0,-0.006667195208697961,1,0.0,-0.03252972683136754,0.006472809731999115,0.0,1,0.5756284281264096,0.6189842293347351,1
2008-08-16,-0.006667195208697961,0,0.0,-0.027444804417247788,0,-0.006667195208697961,0.004671052397761881,-0.03252972683136754,0.0,0,0.0,0.0,0
2008-08-17,-0.027444804417247788,0,1.0,0.025086457002252465,0,-0.0,-0.006667195208697961,0.004671052397761881,0.0,0,0.0,0.0,0
2008-08-18,0.025086457002252465,0,1.0,0.00918259935107286,1,0.0,-0.027444804417247788,-0.006667195208697961,0.0,1,0.5356025935097487,0.5305943813338183,1
2008-08-19,0.00918259935107286,0,0.0,-0.01585729147631216,1,0.00918259935107286,0.025086457002252465,-0.027444804417247788,0.0,0,0.4829204686284017,0.3835557029829476,0
2008-08-20,-0.01585729147631216,0,1.0,0.004300947599759206,0,-0.01585729147631216,0.00918259935107286,0.025086457002252465,0.0,0,0.0,0.0,0
2008-08-21,0.004300947599759206,0,1.0,0.00402068109147501,1,0.0,-0.01585729147631216,0.00918259935107286,0.0,1,0.5796850159024647,0.6603527195393559,1
2008-08-22,0.00402068109147501,0,1.0,0.01118121052846711,1,0.00402068109147501,0.004300947599759206,-0.01585729147631216,0.0,1,0.5163438369810255,0.4569587928411457,0
2008-08-23,0.01118121052846711,0,1.0,0.023584761888031963,1,0.01118121052846711,0.00402068109147501,0.004300947599759206,0.0,1,0.5624261648529055,0.5926076735318964,1
2008-08-24,0.023584761888031963,0,1.0,0.0025933366438791704,1,0.023584761888031963,0.01118121052846711,0.00402068109147501,0.0,1,0.5559700681264678,0.5521958390493905,1
2008-08-25,0.0025933366438791704,0,0.0,-0.007206263394690149,1,0.0025933366438791704,0.023584761888031963,0.01118121052846711,0.0,1,0.5790197066658156,0.6347105578613641,1
2008-08-26,-0.007206263394690149,0,1.0,0.01253304844312026,0,-0.007206263394690149,0.0025933366438791704,0.023584761888031963,0.0,0,0.0,0.0,0
2008-08-27,0.01253304844312026,0,1.0,0.0033493026479293766,1,0.0,-0.007206263394690149,0.0025933366438791704,0.0,1,0.5595566434918637,0.5789412936811912,1
2008-08-28,0.0033493026479293766,0,0.0,-0.007925243590015533,1,0.0033493026479293766,0.01253304844312026,-0.007206263394690149,0.0,1,0.5363140133232184,0.48162533259620643,0
2008-08-29,-0.007925243590015533,0,0.0,-0.02240495157374,0,-0.007925243590015533,0.0033493026479293766,0.01253304844312026,0.0,0,0.0,0.0,0
2008-08-30,-0.02240495157374,0,0.0,-0.02432391852667519,0,-0.0,-0.007925243590015533,0.0033493026479293766,0.0,0,0.0,0.0,0
2008-08-31,-0.02432391852667519,0,0.0,-0.013254572561919524,0,-0.0,-0.02240495157374,-0.007925243590015533,0.0,0,0.0,0.0,0
2008-09-01,-0.013254572561919524,0,0.0,-0.0008384670930047531,0,-0.0,-0.02432391852667519,-0.02240495157374,0.0,0,0.0,0.0,0
2008-09-02,-0.0008384670930047531,0,0.0,-0.041804814637388665,0,-0.0,-0.013254572561919524,-0.02432391852667519,0.0,0,0.0,0.0,0
2008-09-03,-0.041804814637388665,0,0.0,-0.021477229590310707,0,-0.0,-0.0008384670930047531,-0.013254572561919524,0.0,0,0.0,0.0,0
2008-09-04,-0.021477229590310707,0,0.0,-0.01881514639409671,0,-0.0,-0.041804814637388665,-0.0008384670930047531,0.0,0,0.0,0.0,0
2008-09-05,-0.01881514639409671,0,1.0,0.020217503224010745,0,-0.0,-0.021477229590310707,-0.041804814637388665,0.0,0,0.0,0.0,0
2008-09-06,0.020217503224010745,0,1.0,0.007009062766588609,1,0.0,-0.01881514639409671,-0.021477229590310707,0.0,1,0.5001146414746074,0.4282998513241951,0
2008-09-07,0.007009062766588609,0,1.0,0.016753497921738213,1,0.007009062766588609,0.020217503224010745,-0.01881514639409671,0.0,1,0.505511651361065,0.43677064765300055,0
2008-09-08,0.016753497921738213,0,0.0,-0.006013599329985729,1,0.016753497921738213,0.007009062766588609,0.020217503224010745,0.0,1,0.5976335148099585,0.6717327208359215,1
2008-09-09,-0.006013599329985729,0,0.0,-0.0005359717139768599,0,-0.006013599329985729,0.016753497921738213,0.007009062766588609,0.0,0,0.0,0.0,0
2008-09-10,-0.0005359717139768599,0,1.0,0.011779130647463363,0,-0.0,-0.006013599329985729,0.016753497921738213,0.0,0,0.0,0.0,0
2008-09-11,0.011779130647463363,0,1.0,0.004410906925910061,1,0.0,-0.0005359717139768599,-0.006013599329985729,0.0,1,0.5380478430225818,0.5200896513261798,1
2008-09-12,0.004410906925910061,0,1.0,0.02396997679739088,1,0.004410906925910061,0.011779130647463363,-0.0005359717139768599,0.0,1,0.5521442864134884,0.5717648230929558,1
2008-09-13,0.02396997679739088,0,1.0,0.024448766128732268,1,0.02396997679739088,0.004410906925910061,0.011779130647463363,0.0,1,0.5754330840422861,0.6206754701420658,1
2008-09-14,0.024448766128732268,0,1.0,0.015192592955884082,1,0.024448766128732268,0.02396997679739088,0.004410906925910061,0.0,1,0.5545842537490604,0.5521958390493905,1
2008-09-15,0.015192592955884082,0,1.0,0.002400148558893542,1,0.015192592955884082,0.024448766128732268,0.02396997679739088,0.0,1,0.6042972403886735,0.6806832738760532,1
2008-09-16,0.002400148558893542,0,1.0,0.0008682616299208494,1,0.002400148558893542,0.015192592955884082,0.024448766128732268,0.0,1,0.6114765350676441,0.6817229100034086,1
2008-09-17,0.0008682616299208494,0,1.0,0.0037253185586697546,1,0.0008682616299208494,0.002400148558893542,0.015192592955884082,0.0,1,0.5923818103683788,0.6620785769631027,1
2008-09-18,0.0037253185586697546,0,0.0,-0.002917974610836509,1,0.0037253185586697546,0.0008682616299208494,0.002400148558893542,0.0,1,0.5611513220323844,0.5890943358611092,1
2008-09-19,-0.002917974610836509,0,1.0,0.0023819667576379495,0,-0.002917974610836509,0.0037253185586697546,0.0008682616299208494,0.0,0,0.0,0.0,0
2008-09-20,0.0023819667576379495,0,0.0,-0.013424735528025696,1,0.0,-0.002917974610836509,0.0037253185586697546,0.0,1,0.5654128589390741,0.5926076735318964,1
2008-09-21,-0.013424735528025696,0,1.0,0.0040557617103677964,0,-0.013424735528025696,0.0023819667576379495,-0.002917974610836509,0.0,0,0.0,0.0,0
2008-09-22,0.0040557617103677964,0,1.0,0.0005975107685572516,1,0.0,-0.013424735528025696,0.0023819667576379495,0.0,1,0.5631833777295133,0.5789412936811912,1
2008-09-23,0.0005975107685572516,0,0.0,-0.00785035165561401,1,0.0005975107685572516,0.0040557617103677964,-0.013424735528025696,0.0,1,0.5235971663688527,0.4569587928411457,0
2008-09-24,-0.00785035165561401,0,1.0,0.008610684814742206,0,-0.00785035165561401,0.0005975107685572516,0.0040557617103677964,0.0,0,0.0,0.0,0
2008-09-25,0.008610684814742206,0,1.0,0.007231736419407343,1,0.0,-0.00785035165561401,0.0005975107685572516,0.0,1,0.5563345169884999,0.5723795260213318,1
2008-09-26,0.007231736419407343,0,0.0,-0.005303371573617618,1,0.007231736419407343,0.008610684814742206,-0.00785035165561401,0.0,1,0.5338945908612474,0.48162533259620643,0
2008-09-27,-0.005303371573617618,0,0.0,-0.012057220329671681,0,-0.005303371573617618,0.007231736419407343,0.008610684814742206,0.0,0,0.0,0.0,0
2008-09-28,-0.012057220329671681,0,0.0,-0.01548710755272669,0,-0.0,-0.005303371573617618,0.007231736419407343,0.0,0,0.0,0.0,0
2008-09-29,-0.01548710755272669,0,1.0,0.0026355617726855924,0,-0.0,-0.012057220329671681,-0.005303371573617618,0.0,0,0.0,0.0,0
2008-09-30,0.0026355617726855924,0,1.0,0.02075648651568033,1,0.0,-0.01548710755272669,-0.012057220329671681,0.0,1,0.5291922144217505,0.4794567250164973,0
2008-10-01,0.02075648651568033,0,0.0,-0.011111004658383808,1,0.02075648651568033,0.0026355617726855924,-0.01548710755272669,0.0,1,0.511127396917961,0.4561507120330649,0
2008-10-02,-0.011111004658383808,0,0.0,-0.0021794958976805437,0,-0.011111004658383808,0.02075648651568033,0.0026355617726855924,0.0,0,0.0,0.0,0
2008-10-03,-0.0021794958976805437,0,0.0,-0.027797849566630513,0,-0.0,-0.011111004658383808,0.02075648651568033,0.0,0,0.0,0.0,0
2008-10-04,-0.027797849566630513,0,1.0,0.008498667391554658,0,-0.0,-0.0021794958976805437,-0.011111004658383808,0.0,0,0.0,0.0,0
2008-10-05,0.008498667391554658,0,1.0,0.047015604896056544,1,0.0,-0.027797849566630513,-0.0021794958976805437,0.0,1,0.5527647944425425,0.5630753958586284,1
2008-10-06,0.047015604896056544,0,0.0,-0.018155727612443107,1,0.047015604896056544,0.008498667391554658,-0.027797849566630513,0.0,0,0.4702671574106854,0.3835557029829476,0
2008-10-07,-0.018155727612443107,0,0.0,-0.018381974491859975,0,-0.018155727612443107,0.047015604896056544,0.008498667391554658,0.0,0,0.0,0.0,0
2008-10-08,-0.018381974491859975,0,1.0,0.0015784172192123084,0,-0.0,-0.018155727612443107,0.047015604896056544,0.0,0,0.0,0.0,0
2008-10-09,0.0015784172192123084,0,0.0,-0.022585383831049445,1,0.0,-0.018381974491859975,-0.018155727612443107,0.0,1,0.5152312324423409,0.4441016499840029,0
2008-10-10,-0.022585383831049445,0,0.0,-0.00926788695961226,0,-0.022585383831049445,0.0015784172192123084,-0.018381974491859975,0.0,0,0.0,0.0,0
2008-10-11,-0.00926788695961226,0,1.0,0.007350719526279354,0,-0.0,-0.022585383831049445,0.0015784172192123084,0.0,0,0.0,0.0,0
2008-10-12,0.007350719526279354,0,1.0,0.003706482199965047,1,0.0,-0.00926788695961226,-0.022585383831049445,0.0,1,0.500828384790472,0.4364961835550071,0
2008-10-13,0.003706482199965047,0,0.0,-0.0018938593802258837,1,0.003706482199965047,0.007350719526279354,-0.00926788695961226,0.0,1,0.5319917948585072,0.48162533259620643,0
2008-10-14,-0.0018938593802258837,0,0.0,-0.004903102328699184,0,-0.0018938593802258837,0.003706482199965047,0.007350719526279354,0.0,0,0.0,0.0,0
2008-10-15,-0.004903102328699184,0,1.0,0.029857462988383557,0,-0.0,-0.0018938593802258837,0.003706482199965047,0.0,0,0.0,0.0,0
2008-10-16,0.029857462988383557,0,1.0,0.03524870425016487,1,0.0,-0.004903102328699184,-0.0018938593802258837,0.0,1,0.5418385527092257,0.5399930741442758,1
2008-10-17,0.03524870425016487,0,1.0,0.001667078794238422,1,0.03524870425016487,0.029857462988383557,-0.004903102328699184,0.0,1,0.5270531778106781,0.48065088220999136,0
2008-10-18,0.001667078794238422,0,0.0,-0.01970914375375564,1,0.001667078794238422,0.03524870425016487,0.029857462988383557,0.0,1,0.6211396001171154,0.7372784655589643,1
2008-10-19,-0.01970914375375564,0,1.0,0.0214375205672009,0,-0.01970914375375564,0.001667078794238422,0.03524870425016487,0.0,0,0.0,0.0,0
2008-10-20,0.0214375205672009,0,1.0,0.012081979741618537,1,0.0,-0.01970914375375564,0.001667078794238422,0.0,1,0.5559083415623537,0.5702518664468638,1
2008-10-21,0.012081979741618537,0,0.0,-0.018650638347323972,1,0.012081979741618537,0.0214375205672009,-0.01970914375375564,0.0,1,0.5012092342377599,0.4218053129135678,0
2008-10-22,-0.018650638347323972,0,0.0,-0.008498968971490254,0,-0.018650638347323972,0.012081979741618537,0.0214375205672009,0.0,0,0.0,0.0,0
2008-10-23,-0.008498968971490254,0,1.0,0.02578952273784834,0,-0.0,-0.018650638347323972,0.012081979741618537,0.0,0,0.0,0.0,0
2008-10-24,0.02578952273784834,0,1.0,0.023517426913732847,1,0.0,-0.008498968971490254,-0.018650638347323972,0.0,1,0.5032516923172714,0.4301766860590391,0
2008-10-25,0.023517426913732847,0,0.0,-0.03841939098179007,1,0.023517426913732847,0.02578952273784834,-0.008498968971490254,0.0,1,0.5234350111876854,0.4794031103739841,0
2008-10-26,-0.03841939098179007,0,1.0,0.005159466542819626,0,-0.03841939098179007,0.023517426913732847,0.02578952273784834,0.0,0,0.0,0.0,0
2008-10-27,0.005159466542819626,0,0.0,-0.008009041651740208,1,0.0,-0.03841939098179007,0.023517426913732847,0.0,1,0.6162642084631105,0.7111454908457584,1
2008-10-28,-0.008009041651740208,0,0.0,-0.032864184311974576,0,-0.008009041651740208,0.005159466542819626,-0.03841939098179007,0.0,0,0.0,0.0,0
2008-10-29,-0.032864184311974576,0,1.0,0.009950317876027733,0,-0.0,-0.008009041651740208,0.005159466542819626,0.0,0,0.0,0.0,0
2008-10-30,0.009950317876027733,0,1.0,0.03060125969228074,1,0.0,-0.032864184311974576,-0.008009041651740208,0.0,1,0.5389257929219291,0.5448867870817844,1
2008-10-31,0.03060125969228074,0,1.0,0.0028630435645680425,1,0.03060125969228074,0.009950317876027733,-0.032864184311974576,0.0,0,0.46398697664793404,0.3835557029829476,0
2008-11-01,0.0028630435645680425,0,0.0,-0.0054144104400670095,1,0.0028630435645680425,0.03060125969228074,0.009950317876027733,0.0,1,0.5749065594292224,0.6066427612511947,1
2008-11-02,-0.0054144104400670095,0,0.0,-0.004244982218503061,0,-0.0054144104400670095,0.0028630435645680425,0.03060125969228074,0.0,0,0.0,0.0,0
2008-11-03,-0.004244982218503061,0,1.0,0.03187210014422837,0,-0.0,-0.0054144104400670095,0.0028630435645680425,0.0,0,0.0,0.0,0
2008-11-04,0.03187210014422837,0,1.0,0.022536358819103805,1,0.0,-0.004244982218503061,-0.0054144104400670095,0.0,1,0.5324450721490427,0.4953694969286061,0
2008-11-05,0.022536358819103805,0,1.0,0.02711291651935304,1,0.022536358819103805,0.03187210014422837,-0.004244982218503061,0.0,1,0.5331723471746452,0.4975917191508283,0
2008-11-06,0.02711291651935304,0,0.0,-0.0038777582320398615,1,0.02711291651935304,0.022536358819103805,0.03187210014422837,0.0,1,0.6184851207745528,0.7055043661547726,1
2008-11-07,-0.0038777582320398615,0,0.0,-0.03788469143371018,0,-0.0038777582320398615,0.02711291651935304,0.022536358819103805,0.0,0,0.0,0.0,0
2008-11-08,-0.03788469143371018,0,0.0,-0.0184269392709259,0,-0.0,-0.0038777582320398615,0.02711291651935304,0.0,0,0.0,0.0,0
2008-11-09,-0.0184269392709259,0,0.0,-0.0015024938414306,0,-0.0,-0.03788469143371018,-0.0038777582320398615,0.0,0,0.0,0.0,0
2008-11-10,-0.0015024938414306,0,1.0,0.004938620246701421,0,-0.0,-0.0184269392709259,-0.03788469143371018,0.0,0,0.0,0.0,0
2008-11-11,0.004938620246701421,0,1.0,0.017039145630160478,1,0.0,-0.0015024938414306,-0.0184269392709259,0.0,1,0.5106518208879505,0.4391016499840029,0
2008-11-12,0.017039145630160478,0,1.0,0.021107864047323344,1,0.017039145630160478,0.004938620246701421,-0.0015024938414306,0.0,1,0.5461103589246434,0.5388194495483762,1
2008-11-13,0.021107864047323344,0,0.0,-0.010709174531572477,1,0.021107864047323344,0.017039145630160478,0.004938620246701421,0.0,1,0.5581972455360054,0.5623488812293084,1
2008-11-14,-0.010709174531572477,0,0.0,-0.0030726926825856912,0,-0.010709174531572477,0.021107864047323344,0.017039145630160478,0.0,0,0.0,0.0,0
2008-11-15,-0.0030726926825856912,0,1.0,0.009314738279922297,0,-0.0,-0.010709174531572477,0.021107864047323344,0.0,0,0.0,0.0,0
2008-11-16,0.009314738279922297,0,0.0,-0.01852063660776087,1,0.0,-0.0030726926825856912,-0.010709174531572477,0.0,1,0.5279939674194908,0.4794031103739841,0
2008-11-17,-0.01852063660776087,0,1.0,0.008847453735112743,0,-0.01852063660776087,0.009314738279922297,-0.0030726926825856912,0.0,0,0.0,0.0,0
2008-11-18,0.008847453735112743,0,0.0,-0.003726323608607576,1,0.0,-0.01852063660776087,0.009314738279922297,0.0,1,0.5787186174553087,0.6470520259449046,1
2008-11-19,-0.003726323608607576,0,0.0,-0.015816325454795343,0,-0.003726323608607576,0.008847453735112743,-0.01852063660776087,0.0,0,0.0,0.0,0
2008-11-20,-0.015816325454795343,0,0.0,-0.0018883511638075365,0,-0.0,-0.003726323608607576,0.008847453735112743,0.0,0,0.0,0.0,0
2008-11-21,-0.0018883511638075365,0,1.0,0.014944888773181219,0,-0.0,-0.015816325454795343,-0.003726323608607576,0.0,0,0.0,0.0,0
2008-11-22,0.014944888773181219,0,1.0,0.014291480637542032,1,0.0,-0.0018883511638075365,-0.015816325454795343,0.0,1,0.5132514429734425,0.4569587928411457,0
2008-11-23,0.014291480637542032,0,0.0,-0.009507307027407211,1,0.014291480637542032,0.014944888773181219,-0.0018883511638075365,0.0,1,0.5446569904070673,0.5200896513261798,1
2008-11-24,-0.009507307027407211,0,0.0,-0.018821674640543073,0,-0.009507307027407211,0.014291480637542032,0.014944888773181219,0.0,0,0.0,0.0,0
2008-11-25,-0.018821674640543073,0,1.0,0.009852758122017635,0,-0.0,-0.009507307027407211,0.014291480637542032,0.0,0,0.0,0.0,0
2008-11-26,0.009852758122017635,0,1.0,0.015819576983697382,1,0.0,-0.018821674640543073,-0.009507307027407211,0.0,1,0.5331588996824751,0.512223623194497,1
2008-11-27,0.015819576983697382,0,0.0,-0.021885482955241124,1,0.015819576983697382,0.009852758122017635,-0.018821674640543073,0.0,1,0.5037613240775634,0.4262439521263051,0
2008-11-28,-0.021885482955241124,0,0.0,-0.0063829769173339435,0,-0.021885482955241124,0.015819576983697382,0.009852758122017635,0.0,0,0.0,0.0,0
2008-11-29,-0.0063829769173339435,0,0.0,-0.018424377264470805,0,-0.0,-0.021885482955241124,0.015819576983697382,0.0,0,0.0,0.0,0
2008-11-30,-0.018424377264470805,0,0.0,-0.025250842087406262,0,-0.0,-0.0063829769173339435,-0.021885482955241124,0.0,0,0.0,0.0,0
2008-12-01,-0.025250842087406262,0,1.0,0.012070138512946292,0,-0.0,-0.018424377264470805,-0.0063829769173339435,0.0,0,0.0,0.0,0
2008-12-02,0.012070138512946292,0,1.0,0.005105413640041889,1,0.0,-0.025250842087406262,-0.018424377264470805,0.0,1,0.5116580042128315,0.4561507120330649,0
